dataset,model,condition,n_runs,accuracy_mean,accuracy_std,mcc_mean,mcc_std,offdiag_mean_mean,offdiag_mean_std,offdiag_var_mean,offdiag_var_std,frob_rel_err_vs_ideal_mean,frob_rel_err_vs_ideal_std
UNSW-NB15,QSVC,ideal,1,0.75,0.0,0.5773502691896258,0.0,0.0019020578420188194,0.0,2.3367855965810443e-06,0.0,0.0,0.0
UNSW-NB15,QSVC,raw,1,0.5,0.0,0.0,0.0,0.001006155303030303,0.0,2.802348771808999e-06,0.0,0.007397108608451346,0.0
UNSW-NB15,QSVC,zne_linear,1,0.5,0.0,0.0,0.0,0.0014500473484848476,0.0,6.018043987459818e-06,0.0,0.008890074279890319,0.0
UNSW-NB15,QSVC,zne_richardson,1,0.5,0.0,0.0,0.0,0.0014500473484848485,0.0,6.018043987459826e-06,0.0,0.00889007427989032,0.0
UNSW-NB15,QVE,ideal,1,0.5,0.0,0.0,0.0,0.0019020578420188194,0.0,2.3367855965810443e-06,0.0,0.0,0.0
UNSW-NB15,QVE,raw,1,0.5,0.0,0.0,0.0,0.001006155303030303,0.0,2.802348771808999e-06,0.0,0.007397108608451346,0.0
UNSW-NB15,QVE,zne_linear,1,0.5,0.0,0.0,0.0,0.0014500473484848476,0.0,6.018043987459818e-06,0.0,0.008890074279890319,0.0
UNSW-NB15,QVE,zne_richardson,1,0.5,0.0,0.0,0.0,0.0014500473484848485,0.0,6.018043987459826e-06,0.0,0.00889007427989032,0.0
